IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.04;33.23281;-13.64092;0.008;mw-170047;14.68861702;1081;9;0.04;0.40247;2057;2.23333;4.94543;61.17364;2.13796;11.11991;11.11991;221;2216;13.5384;3272367.209;-1680515.179;18.45792094;18.45792094;11.00559;80.38888889;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.074515346;16.46769907;23.71969203;19.17187728;23.71969203;16.46769907;0;0;11.00559;0;0;0;99;2018;5.5;1038.922511;0;0;0;0;0;0;3;19.17187728;839.7282249;99;0.863387623;99;1.288422566;0.806794664;0.373872426;SA_PV2023;0.373872426;3;0;0;0;99;0;0;SA_PV2023;0.373872426;3;2494.736259;130.1247772;0;0;0;99;0;0;0;0;0;0;0;23.71969203;1038.922511;99;0.757759167;99;1.181090907;0.802928232;0.383195403;SA_PV2030;0.383195403;3;0;0;1;99;0;0;SA_PV2030;0.383195403;3;2100.633404;1;0;1;3;0.561185389
0;0;0.08001;33.23281;-13.61717;0.017;mw-170048;23.84322809;1090;9;0.08001;0.30646;2063;2.06667;4.96248;62.89825;4.74973;9.35469;9.35469;221;2216;15.96169;3272570.416;-1677610.504;21.08437022;21.08437022;9.00837;44.22222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075421377;26.7311146;38.50287788;31.1206591;38.50287788;26.7311146;0;0;9.00837;0;0;0;99;2018;5.5;1686.426051;0;0;0;0;0;0;3;31.1206591;1363.084869;99;0.668080295;99;1.079173106;0.798415199;0.372785061;SA_PV2023;0.372785061;3;0;0;0;99;0;0;SA_PV2023;0.372785061;3;4037.791123;129.7463241;0;0;0;99;0;0;0;0;0;0;0;38.50287788;1686.426051;99;0.599135632;99;1.009293448;0.794548767;0.382080923;SA_PV2030;0.382080923;3;0;0;1;99;0;0;SA_PV2030;0.382080923;3;3399.926097;1;0;1;3;0.908292159
0;0;0.08001;33.23281;-13.43551;0.017;mw-170049;27.75573021;1090;10;0.08001;0.33068;2073;1.9;4.9682;51.81983;1.90541;0.03918;0.03918;221;2216;35.47343;3274112.982;-1655388.613;10.36888485;10.36888485;2.23465;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075726332;31.11749812;44.82092302;36.22733526;44.82092302;31.11749812;0;0;2.23465;0;0;0;99;2018;5.5;1963.156428;0;0;0;0;0;0;3;36.22733526;1586.757284;99;0.611527631;99;1.019073272;0.79003523;0.370986773;SA_PV2023;0.370986773;3;0;0;0;99;0;0;SA_PV2023;0.370986773;3;4677.689373;129.1204374;0;0;0;99;0;0;0;0;0;0;0;44.82092302;1963.156428;99;0.552075045;99;0.958830367;0.786168799;0.380237793;SA_PV2030;0.380237793;3;0;0;1;99;0;0;SA_PV2030;0.380237793;3;3938.737219;1;0;1;3;1.052235852
0;0.040002752;0.04;33.23281;-13.92676;0.008;mw-170050;28.18949872;1110;14;0.04;0.51069;2048;0.63333;4.6842;47.43558;1.29813;0.68158;0.68158;221;2216;20.15209;3269893.643;-1715464.384;13.15047415;5.6643116;0.66413;232.3078704;0.040002752;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.061214464;31.60380457;45.52138757;36.79349862;45.52138757;31.60380457;31.60597891;0;0.66413;0;0;0;99;2018;5.5;1993.836776;0;0;0;0;0;0;3;36.79349862;1611.55524;99;0.57608307;99;0.976223642;0.726348578;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;4808.785708;130.6966146;0;0;0;99;0;0;0;0;0;0;0;45.52138757;1993.836776;99;0.520814892;99;0.920039976;0.722482147;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;4049.123773;1;0;1;3;1.081725681
0;0;0.08001;33.23281;-13.46134;0.017;mw-170051;40.59160936;1099;9;0.08001;0.40588;2072;1.86667;5.00742;54.27104;0.0268;0.4568;0.4568;221;2216;32.65543;3273894.898;-1658549.001;11.88960685;11.88960685;1.3009;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.07783065;45.50805611;65.5487492;52.98098195;65.5487492;45.50805611;0;0;1.3009;0;0;0;99;2018;5.5;2871.035215;0;0;0;0;0;0;3;52.98098195;2320.567009;99;0.502300071;99;0.901782415;0.788359438;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;6844.229168;129.1827542;0;0;0;99;0;0;0;0;0;0;0;65.5487492;2871.035215;99;0.461335273;99;0.860276519;0.784493006;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;5763.020586;1;0;1;3;1.539594174
0;0;0.52004;33.23281;-13.5715;0.109;mw-170052;329.6043234;1091;9;0.52004;0.57721;2069;1.93333;4.85274;66.38141;6.81134;6.22076;6.22076;221;2216;20.76204;3272960.196;-1672024.277;18.37205684;18.37205684;6.5645;140.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.069669078;369.5259262;532.2565789;430.2061678;532.2565789;369.5259262;0;0;6.5645;0;0;0;99;2018;5.5;23312.83816;1110.015189;1850.025316;0;0;2263.663664;281.5311827;5;430.2061678;18843.03015;99;0.318491076;99;0.704539481;0.791711023;0.371704002;MG_PV2023;0.318491076;5;0;0;1;99;0;0;MG_PV2023;0.318491076;5;49273.53273;114.5346962;1;0;1;5;10.65182782;0;0;0;0;0;0;102.0504111;4469.808006;99;0.31352467;99;0.699860844;0.787844591;0.380972907;MG_PV2030;0.31352467;5;0;1;1;0.219125716;7.433140065;1;Grid_extension2030;0.219125716;1;5055.906624;1;1;0;1;0.75037067
0;0;0.20001;33.23297;-13.43792;0.042;mw-170053;63.44165957;1090;10;0.20001;0.33068;2073;1.9;4.9682;52.03792;1.67157;0.11305;0.11305;221;2216;35.20663;3274109.019;-1655684.268;10.52696888;10.52696888;1.98922;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075726332;71.12569935;102.4478087;82.80532537;102.4478087;71.12569935;0;0;1.98922;0;0;0;99;2018;5.5;4487.214021;0;0;0;0;0;0;3;82.80532537;3626.873251;99;0.451958256;99;0.847953575;0.79003523;0.370986773;SA_PV2023;0.370986773;3;0;0;0;99;0;0;SA_PV2023;0.370986773;3;10691.85983;129.1204374;0;0;0;99;0;0;0;0;0;0;0;102.4478087;4487.214021;99;0.421955188;99;0.817733291;0.786168799;0.380237793;SA_PV2030;0.380237793;3;0;0;1;99;0;0;SA_PV2030;0.380237793;3;9002.826582;1;0;1;3;2.405110158
0;0;0.20001;33.23297;-13.59609;0.042;mw-170086;86.05495489;1087;9;0.20001;0.5042;2066;2.06667;4.96439;64.46722;8.07484;7.59394;7.59394;221;2216;18.15493;3272766.922;-1675031.874;19.83327356;19.83327356;7.58087;151.9444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.07552315;96.477912;138.9645482;112.3206516;138.9645482;96.477912;0;0;7.58087;0;0;0;99;2018;5.5;6086.647211;0;0;0;0;0;0;3;112.3206516;4919.64454;99;0.404299452;99;0.796566167;0.798415199;0.372243746;SA_PV2023;0.372243746;3;0;0;0;99;0;0;SA_PV2023;0.372243746;3;14552.03021;129.5579219;0;0;0;99;0;0;0;0;0;0;0;138.9645482;6086.647211;99;0.381866986;99;0.773969417;0.794548767;0.38152611;SA_PV2030;0.38152611;3;0;0;1;99;0;0;SA_PV2030;0.38152611;3;12253.19135;1;0;1;3;3.273446924
0;0;0.12001;33.23308;-9.70811;0.026;mw-170087;36.58240936;1281;9;0.12001;0.77354;2202;2.66667;5.50727;78.41681;1.91323;0.76311;0.76311;337;3052;48.17292;3301196.192;-1198154.899;4.8950547;4.89505469;0.75996;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;41.01326269;59.07455295;47.74809377;59.07455295;41.01326269;0;0;0.75996;0;0;0;99;2018;5.5;2587.465419;0;0;0;0;0;0;3;47.74809377;2091.366507;99;0.539451822;0.840562052;0.954095039;0.828582481;0.349253215;SA_PV2023;0.349253215;3;0;0;1;99;0;0;SA_PV2023;0.349253215;3;5804.074977;121.5561611;1;0;1;3;1.055286359;0;0;0;0;0;0;11.32645918;496.0989121;99;1.878235962;2.182410835;2.409441422;0.824716049;0.357962282;SA_PV2030;0.357962282;3;0;1;1;99;0;0;SA_PV2030;0.357962282;3;937.0275557;1;0;1;3;0.250327436
0;0;0.08001;33.23322;-13.94343;0.017;mw-170088;21.66658553;1116;9;0.08001;0.52796;2048;0.61667;4.78134;47.1236;0.01029;0.3767;0.3767;221;2216;21.91586;3269788.816;-1717501.733;14.99214572;7.46143723;0.65668;162.1365741;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066029754;24.29083758;34.98795942;28.27966161;34.98795942;24.29083758;0;0;0.65668;0;0;0;99;2018;5.5;1532.472623;0;0;0;0;0;0;3;28.27966161;1238.649179;99;0.70874406;99;1.118452992;0.725510933;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;3696.056034;130.6966146;0;0;0;99;0;0;0;0;0;0;0;34.98795942;1532.472623;99;0.63307093;99;1.041731981;0.721644502;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;3112.176184;1;0;1;3;0.831419609
0;0;0.08001;33.23322;-9.55171;0.017;mw-170089;23.44959915;1320;9;0.08001;0.84895;2187;2.23333;5.41133;86.04807;1.31508;0.88789;0.88789;337;3052;47.40961;3302153.973;-1178922.806;17.01970533;17.01970533;2.52492;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.100755781;26.28980941;37.86723212;30.60688671;37.86723212;26.28980941;0;0;2.52492;0;0;0;99;2018;5.5;1658.584767;0;0;0;0;0;0;3;30.60688671;1340.581638;99;0.664941041;0.991304517;1.086593956;0.806794664;0.351648642;SA_PV2023;0.351648642;3;0;0;1;99;0;0;SA_PV2023;0.351648642;3;3745.973179;122.3898796;1;0;1;3;0.681086033;0;0;0;0;0;0;7.26034541;318.003129;99;2.41020067;2.739905767;2.984181815;0.802928232;0.360417441;SA_PV2030;0.360417441;3;0;1;1;99;0;0;SA_PV2030;0.360417441;3;604.761329;1;0;1;3;0.161562327
0;0;0.08001;33.23322;-13.79759;0.017;mw-170090;28.55822298;1083;9;0.08001;0.31091;2051;1.31667;4.80601;51.69608;1.71071;5.98936;5.98936;221;2216;7.56292;3271058.842;-1699673.037;1.13510158;1.13510158;6.06587;77.83333333;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.067277788;32.01718863;46.11681639;37.27476491;46.11681639;32.01718863;0;0;6.06587;0;0;0;99;2018;5.5;2019.916558;0;0;0;0;0;0;3;37.27476491;1632.634703;99;0.603760751;99;1.007579639;0.760706096;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;4864.559763;130.5054445;0;0;0;99;0;0;0;0;0;0;0;46.11681639;2019.916558;99;0.545963906;99;0.948992008;0.756839664;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;4096.086992;1;0;1;3;1.094271931
0;0;0.08001;33.23322;-13.50176;0.017;mw-170091;28.66859574;1099;9;0.08001;1.03784;2071;1.9;4.93398;58.15941;2.1061;1.85834;1.85834;221;2216;28.25374;3273593.901;-1663493.218;14.30739692;14.30739692;3.24969;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073909407;32.14092972;46.29505018;37.41882565;46.29505018;32.14092972;0;0;3.24969;0;0;0;99;2018;5.5;2027.723198;0;0;0;0;0;0;3;37.41882565;1638.944563;99;0.60081227;99;1.00740524;0.79003523;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;4836.20103;129.2451312;0;0;0;99;0;0;0;0;0;0;0;46.29505018;2027.723198;99;0.543211832;99;0.949038144;0.786168799;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;4072.208194;1;0;1;3;1.087892697
0;0;0.08001;33.23322;-13.26759;0.017;mw-170092;34.68205277;1053;9;0.08001;0.44644;2070;1.71667;4.78032;37.29248;1.73673;1.73439;1.73439;3862;12100;42.36575;3275561.328;-1634842.931;0.51908466;0.51908466;3.91533;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.065978369;38.88273533;56.00579072;45.26771027;56.00579072;38.88273533;0;0;3.91533;0;0;0;99;2018;5.5;2453.053634;0;0;0;0;0;0;3;45.26771027;1982.72571;99;0.543098829;99;0.945049073;0.780817617;0.371524435;SA_PV2023;0.371524435;3;0;0;0;99;0;0;SA_PV2023;0.371524435;3;5853.457544;129.3075684;0;0;0;99;0;0;0;0;0;0;0;56.00579072;2453.053634;99;0.495292218;99;0.896608617;0.776951186;0.380788862;SA_PV2030;0.380788862;3;0;0;1;99;0;0;SA_PV2030;0.380788862;3;4928.764876;1;0;1;3;1.316722294
0;0;0.16001;33.23322;-13.79134;0.034;mw-170093;49.97690128;1085;9;0.16001;0.34346;2051;1.36667;4.80601;51.99504;1.20891;6.00523;6.00523;221;2216;7.1204;3271112.972;-1698908.854;1.82627437;1.82627437;6.10454;137.4444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.067277788;56.03009251;80.70444655;65.23085303;80.70444655;56.03009251;0;0;6.10454;0;0;0;99;2018;5.5;3534.854759;0;0;0;0;0;0;3;65.23085303;2857.111363;99;0.489685804;99;0.885350143;0.763220036;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;8512.98147;130.5054445;0;0;0;99;0;0;0;0;0;0;0;80.70444655;3534.854759;99;0.45327682;99;0.848588311;0.759353605;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;7168.153822;1;0;1;3;1.914976304
0;0;0.08001;33.23322;-13.48926;0.017;mw-170094;56.82825532;1097;9;0.08001;0.71328;2072;1.93333;4.82324;56.941;1.36874;1.15952;1.15952;221;2216;29.61019;3273699.799;-1661964.113;13.57069306;13.57069306;4.05029;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068155362;63.71128104;91.76825247;74.17337762;91.76825247;63.71128104;0;0;4.05029;0;0;0;99;2018;5.5;4019.449458;0;0;0;0;0;0;3;74.17337762;3248.79394;99;0.432829852;99;0.827420547;0.791711023;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;9581.921208;129.1827542;0;0;0;99;0;0;0;0;0;0;0;91.76825247;4019.449458;99;0.403462026;99;0.797657855;0.787844591;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;8068.229137;1;0;1;3;2.155431927
0;0;0.24002;33.23322;-9.71352;0.051;mw-170136;62.71269702;1278;9;0.24002;0.83703;2214;2.68333;5.50727;78.19293;2.40247;0.64193;0.64193;337;3052;48.29491;3301177.018;-1198820.958;5.03285761;5.03285761;0.62887;145.4444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;70.30844501;101.2706545;81.85386884;101.2706545;70.30844501;0;0;0.62887;0;0;0;99;2018;5.5;4435.654667;0;0;0;0;0;0;3;81.85386884;3585.199455;99;0.453788263;0.755770807;0.863200453;0.829420126;0.347360244;SA_PV2023;0.347360244;3;0;0;1;99;0;0;SA_PV2023;0.347360244;3;9895.913381;120.8973201;1;0;1;3;1.799256978;0;0;0;0;0;0;19.41678566;850.4552119;99;1.51910399;1.82416221;2.021004312;0.825553694;0.356022107;SA_PV2030;0.356022107;3;0;1;1;99;0;0;SA_PV2030;0.356022107;3;1597.626417;1;0;1;3;0.426806791
0;0;0.24002;33.23322;-13.76634;0.05;mw-170137;79.08959915;1069;9;0.24002;0.40485;2052;1.48333;4.71617;53.26394;1.25176;6.80473;6.80473;221;2216;5.85425;3271329.242;-1695852.046;4.59070115;4.59070115;6.80473;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062781606;88.66891391;127.7166484;103.2293297;127.7166484;88.66891391;0;0;6.80473;0;0;0;99;2018;5.5;5593.9892;0;0;0;0;0;0;3;103.2293297;4521.444641;99;0.425968602;99;0.817350713;0.769085561;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;13465.42426;130.4418454;0;0;0;99;0;0;0;0;0;0;0;127.7166484;5593.9892;99;0.400849416;99;0.79207007;0.76521913;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;11338.24063;1;0;1;3;3.029017327
0;0;0.04;33.23364;-11.42923;0.008;mw-170138;0.825538723;1177;9;0.04;0.40706;2105;3.43333;5.13929;83.7813;5.60455;8.48664;8.48664;333;2624;14.12469;3289845.907;-1409571.122;65.95789698;65.95789698;12.932;112.3722222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.085071942;0.925527791;1.333108777;1.077509684;1.333108777;0.925527791;0;0;12.932;0;0;0;99;2018;5.5;58.39016443;0;0;0;0;0;0;3;1.077509684;47.19492416;99;10.39427719;99;11.51587675;0.867129228;0.365347069;SA_PV2023;0.365347069;3;0;0;0;99;0;0;SA_PV2023;0.365347069;3;137.0135038;127.1575614;0;0;0;99;0;0;0;0;0;0;0;1.333108777;58.39016443;99;8.574418474;99;9.663960619;0.863262797;0.374457456;SA_PV2030;0.374457456;3;0;0;1;99;0;0;SA_PV2030;0.374457456;3;115.3689661;1;0;1;3;0.030820884
0;0;0.04;33.23364;-13.30425;0.008;mw-170139;4.082;1051;9;0.04;0.5074;2079;1.78333;4.99476;40.14367;1.63686;1.6626;1.6626;3862;12100;41.83503;3275296.614;-1639329.799;2.71686939;2.71686939;5.59549;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.077148854;4.576410937;6.591756239;5.327908199;6.591756239;4.576410937;0;0;5.59549;0;0;0;99;2018;5.5;288.7189233;0;0;0;0;0;0;3;5.327908199;233.3623791;99;2.371436401;99;2.906661334;0.784169202;0.369916104;SA_PV2023;0.369916104;3;0;0;0;99;0;0;SA_PV2023;0.369916104;3;685.9564348;128.7477954;0;0;0;99;0;0;0;0;0;0;0;6.591756239;288.7189233;99;1.997415566;99;2.526405391;0.780302771;0.379140425;SA_PV2030;0.379140425;3;0;0;1;99;0;0;SA_PV2030;0.379140425;3;577.5933211;1;0;1;3;0.154304379
0;0;0.04;33.23364;-13.60592;0.008;mw-170140;4.172291915;1081;9;0.04;0.31739;2065;2;4.9162;63.67051;5.99766;8.27243;8.27243;221;2216;17.10091;3272748.616;-1676234.566;20.47366931;20.47366931;8.25875;111.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.07297251;4.677638989;6.737562779;5.445759016;6.737562779;4.677638989;0;0;8.25875;0;0;0;99;2018;5.5;295.1052497;0;0;0;0;0;0;3;5.445759016;238.5242449;99;2.32788232;99;2.85916028;0.795063111;0.37242401;SA_PV2023;0.37242401;3;0;0;0;99;0;0;SA_PV2023;0.37242401;3;705.8828878;129.6206618;0;0;0;99;0;0;0;0;0;0;0;6.737562779;295.1052497;99;1.961870002;99;2.487037084;0.791196679;0.381710869;SA_PV2030;0.381710869;3;0;0;1;99;0;0;SA_PV2030;0.381710869;3;594.3719175;1;0;1;3;0.15878679
0;0;0.04;33.23364;-13.68926;0.008;mw-170141;4.466091915;1073;9;0.04;0.37205;2052;1.8;4.83269;57.80114;2.55032;9.46878;9.46878;221;2216;8.91267;3272034.616;-1686426.103;13.11595711;13.11595711;9.46878;58;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.068638731;5.00702398;7.212001285;5.829232663;7.212001285;5.00702398;0;0;9.46878;0;0;0;99;2018;5.5;315.8856563;0;0;0;0;0;0;3;5.829232663;255.3203906;99;2.19588044;99;2.716026812;0.78500735;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;760.3758656;130.4418454;0;0;0;99;0;0;0;0;0;0;0;7.212001285;315.8856563;99;1.853667014;99;2.36810118;0.781140919;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;640.256435;1;0;1;3;0.171044865
0;0;0.04;33.23364;-13.29509;0.008;mw-170142;4.64851234;1060;9;0.04;0.32832;2077;1.65;5.00445;39.40328;0.83729;0.80784;0.80784;3862;12100;41.92032;3275373.139;-1638208.106;2.17809368;2.17809368;5.11773;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.077670487;5.211539127;7.506580162;6.067331457;7.506580162;5.211539127;0;0;5.11773;0;0;0;99;2018;5.5;328.7882111;0;0;0;0;0;0;3;6.067331457;265.7491178;99;2.11954901;99;2.636091383;0.777465529;0.370272306;SA_PV2023;0.370272306;3;0;0;0;99;0;0;SA_PV2023;0.370272306;3;781.9077451;128.8717702;0;0;0;99;0;0;0;0;0;0;0;7.506580162;328.7882111;99;1.790572086;99;2.301658028;0.773599098;0.37950551;SA_PV2030;0.37950551;3;0;0;1;99;0;0;SA_PV2030;0.37950551;3;658.3868428;1;0;1;3;0.175888413
0;0;0.04;33.23364;-13.47676;0.008;mw-170143;4.866547234;1101;9;0.04;0.10084;2072;1.86667;4.9215;55.70825;0.74074;0.48997;0.48997;221;2216;30.9608;3273846.646;-1660434.977;12.87343649;12.87343649;2.70867;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073251273;5.455982359;7.858670527;6.35191497;7.858670527;5.455982359;0;0;2.70867;0;0;0;99;2018;5.5;344.2097691;0;0;0;0;0;0;3;6.35191497;278.2138757;99;2.038440536;99;2.549115376;0.788359438;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;820.5578702;129.1827542;0;0;0;99;0;0;0;0;0;0;0;7.858670527;344.2097691;99;1.724023227;99;2.229487818;0.784493006;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;690.9312623;1;0;1;3;0.184582673
0;0;0.04;33.23364;-13.64009;0.008;mw-170144;4.896563404;1083;9;0.04;0.21903;2058;2.18333;4.94543;61.16419;2.24253;11.13868;11.13868;221;2216;13.58479;3272456.407;-1680413.262;18.55291841;18.55291841;10.98442;80.38888889;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.074515346;5.489634081;7.907141688;6.391092677;7.907141688;5.489634081;0;0;10.98442;0;0;0;99;2018;5.5;346.3328059;0;0;0;0;0;0;3;6.391092677;279.9298593;99;2.028943971;99;2.538334012;0.804280724;0.373690758;SA_PV2023;0.373690758;3;0;0;0;99;0;0;SA_PV2023;0.373690758;3;831.2354097;130.0615484;0;0;0;99;0;0;0;0;0;0;0;7.907141688;346.3328059;99;1.716444079;99;2.220641984;0.800414292;0.383009205;SA_PV2030;0.383009205;3;0;0;1;99;0;0;SA_PV2030;0.383009205;3;699.9220309;1;0;1;3;0.186984562
